Company,Symbol,Industry,Identifier,Indices,Currency,Trading,urls
Class 1 Nickel and Technologies Limited,NICO,Mining,,CSE Composite,CAD,2020-08-20 04:00:00,https://thecse.com/en/listings/mining/class-1-nickel-and-technologies-limited
CleanGo Innovations Inc.,CGII,Diversified Industries,,CSE Composite,CAD,2021-09-08 04:00:00,https://thecse.com/en/listings/diversified-industries/cleango-innovations-inc
Clearmind Medicine Inc.,CMND,Life Sciences,,CSE Composite,CAD,2021-05-26 04:00:00,https://thecse.com/en/listings/life-sciences/clearmind-medicine-inc
Cloud Nine Web3 Technologies Inc.,CNI,Technology,,CSE Composite,CAD,2016-12-01 05:00:00,https://thecse.com/en/listings/technology/cloud-nine-web3-technologies-inc
CloudMD Software & Services Inc. Wts. 02JUN22,DOC.WT,Life Sciences,,,CAD,2020-06-02 04:00:00,https://thecse.com/en/listings/life-sciences/cloudmd-software-&-services-inc-wts-02jun22
"CLS Holdings USA, Inc.",CLSH,Life Sciences,US Cannabis,CSE Composite,CAD,2019-01-07 05:00:00,"https://thecse.com/en/listings/life-sciences/cls-holdings-usa,-inc"
CMX Gold & Silver Corp.,CXC,Mining,,CSE Composite,CAD,2015-09-08 04:00:00,https://thecse.com/en/listings/mining/cmx-gold-&-silver-corp
Cognetivity Neurosciences Ltd.,CGN,Life Sciences,,CSE Composite,CAD,2018-03-19 04:00:00,https://thecse.com/en/listings/life-sciences/cognetivity-neurosciences-ltd
CoinAnalyst Corp,COYX,Technology,Blockchain,CSE Composite,CAD,2021-11-01 04:00:00,https://thecse.com/en/listings/technology/coinanalyst-corp
Columbia Care Inc.,CCHW,Life Sciences,US Cannabis,CSE25,CAD,2020-03-31 04:00:00,https://thecse.com/en/listings/life-sciences/columbia-care-inc
Copland Road Capital Corporation (formerly was NAB/Nabis Holdings Inc. until 2022-01-13),CRCC,Diversified Industries,US Cannabis,,CAD,2015-09-15 04:00:00,https://thecse.com/en/listings/diversified-industries/copland-road-capital-corporation-(formerly-was-nab/nabis-holdings-inc-until-2022-01-13)
Copperbank Resources Corp.,CBK,Mining,,CSE Composite,CAD,2015-09-03 04:00:00,https://thecse.com/en/listings/mining/copperbank-resources-corp
Corcel Exploration Inc,CRCL,Mining,,,CAD,2021-12-03 05:00:00,https://thecse.com/en/listings/mining/corcel-exploration-inc
CordovaCann Corp.,CDVA,Life Sciences,Cannabis,CSE Composite,CAD,2018-08-08 04:00:00,https://thecse.com/en/listings/life-sciences/cordovacann-corp
Core Assets Corp.,CC,Mining,,CSE Composite,CAD,2020-07-27 04:00:00,https://thecse.com/en/listings/mining/core-assets-corp
Core One Labs Inc.,COOL,Life Sciences,,CSE Composite,CAD,2020-12-03 05:00:00,https://thecse.com/en/listings/life-sciences/core-one-labs-inc
Cosa Resources Corp.,COSA,Mining,,,CAD,2022-03-21 04:00:00,https://thecse.com/en/listings/mining/cosa-resources-corp
Cover Technologies Inc.,COVE,Diversified Industries,,,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/diversified-industries/cover-technologies-inc
Craftport Cannabis Corp (formerly was BBT/Benchmark Botanics Inc. until 2021-10-29),CFT,Life Sciences,Cannabis,,CAD,2017-11-03 04:00:00,https://thecse.com/en/listings/life-sciences/craftport-cannabis-corp-(formerly-was-bbt/benchmark-botanics-inc-until-2021-10-29)
Cresco Labs Inc.,CL,Life Sciences,US Cannabis,CSE25,CAD,2018-12-03 05:00:00,https://thecse.com/en/listings/life-sciences/cresco-labs-inc
Cresco Labs Inc. S.V. Wts.,CL.WT,Life Sciences,US Cannabis,,CAD,2019-09-24 04:00:00,https://thecse.com/en/listings/life-sciences/cresco-labs-inc-sv-wts
Crest Resources Inc.,CRES,Mining,,CSE Composite,CAD,2018-10-23 04:00:00,https://thecse.com/en/listings/mining/crest-resources-inc
Crestview Exploration Inc.,CRS,Mining,,CSE Composite,CAD,2019-09-09 04:00:00,https://thecse.com/en/listings/mining/crestview-exploration-inc
Cross River Ventures Corp.,CRVC,Mining,,CSE Composite,CAD,2020-07-14 04:00:00,https://thecse.com/en/listings/mining/cross-river-ventures-corp
Cruz Battery Metals Corp. (formerly was CRUZ/Cruz Cobalt Corp. until 2021-08-06),CRUZ,Mining,,CSE Composite,CAD,2019-08-06 04:00:00,https://thecse.com/en/listings/mining/cruz-battery-metals-corp-(formerly-was-cruz/cruz-cobalt-corp-until-2021-08-06)
Cryptoblox Technologies Inc. (formerly was ACDC/Extreme Vehicle Battery Technologies Corp until 2022-03-08),BLOX,Technology,,CSE Composite,CAD,2018-04-09 04:00:00,https://thecse.com/en/listings/technology/cryptoblox-technologies-inc-(formerly-was-acdc/extreme-vehicle-battery-technologies-corp-until-2022-03-08)
Cullinan Metals Corp,CMT,Mining,,,CAD,2022-02-18 05:00:00,https://thecse.com/en/listings/mining/cullinan-metals-corp
Cult Food Science Corp,CULT,Diversified Industries,,CSE Composite,CAD,2022-01-17 05:00:00,https://thecse.com/en/listings/diversified-industries/cult-food-science-corp
"Curaleaf Holdings, Inc.",CURA,Life Sciences,US Cannabis,CSE25,CAD,2018-10-29 04:00:00,"https://thecse.com/en/listings/life-sciences/curaleaf-holdings,-inc"
CurrencyWorks Inc.,CWRK,Technology,,CSE Composite,CAD,2021-04-28 04:00:00,https://thecse.com/en/listings/technology/currencyworks-inc
Cypher Metaverse Inc. (formerly was CODE/Codebase Ventures Inc. until 2022-03-22),CODE,Diversified Industries,Blockchain,CSE Composite,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/diversified-industries/cypher-metaverse-inc-(formerly-was-code/codebase-ventures-inc-until-2022-03-22)
Cypherpunk Holdings Inc.,HODL,Diversified Industries,Blockchain,CSE Composite,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/diversified-industries/cypherpunk-holdings-inc
Danavation Technologies Corp.,DVN,Technology,,CSE Composite,CAD,2021-01-15 05:00:00,https://thecse.com/en/listings/technology/danavation-technologies-corp
Danavation Technologies Corp. Wts,DVN.WT,Technology,,,CAD,2021-01-19 05:00:00,https://thecse.com/en/listings/technology/danavation-technologies-corp-wts
DeepRock Minerals Inc.,DEEP,Mining,,,CAD,2018-11-16 05:00:00,https://thecse.com/en/listings/mining/deeprock-minerals-inc
DeepSpatial Inc.,DSAI,Technology,,CSE Composite,CAD,2021-03-04 05:00:00,https://thecse.com/en/listings/technology/deepspatial-inc
Defence Therapeutics Inc,DTC,Life Sciences,,CSE25,CAD,2021-05-07 04:00:00,https://thecse.com/en/listings/life-sciences/defence-therapeutics-inc
Delic Holdings Corp (formerly was DELC/Delic Holdings Inc. until 2021-09-29),DELC,Technology,,CSE Composite,CAD,2020-11-18 05:00:00,https://thecse.com/en/listings/technology/delic-holdings-corp-(formerly-was-delc/delic-holdings-inc-until-2021-09-29)
Delta Cleantech Inc.,DELT,CleanTech,,CSE Composite,CAD,2021-08-19 04:00:00,https://thecse.com/en/listings/cleantech/delta-cleantech-inc
DigiMax Global Inc (formerly was DIGI/DigiCrypts Blockchain Solutions Inc. until 2021-05-19),DIGI,Technology,Blockchain,CSE Composite,CAD,2019-03-18 04:00:00,https://thecse.com/en/listings/technology/digimax-global-inc-(formerly-was-digi/digicrypts-blockchain-solutions-inc-until-2021-05-19)
Direct Communication Solutions Inc.,DCSI,Technology,,CSE Composite,CAD,2020-01-08 05:00:00,https://thecse.com/en/listings/technology/direct-communication-solutions-inc
Discover Wellness Solutions Inc.,WLNS,Life Sciences,Cannabis,,CAD,2018-09-25 04:00:00,https://thecse.com/en/listings/life-sciences/discover-wellness-solutions-inc
Dominion Water Reserves Corp.,DWR,Diversified Industries,,CSE Composite,CAD,2020-08-10 04:00:00,https://thecse.com/en/listings/diversified-industries/dominion-water-reserves-corp
Doseology Sciences Inc,MOOD,Diversified Industries,,CSE Composite,CAD,2021-11-15 05:00:00,https://thecse.com/en/listings/diversified-industries/doseology-sciences-inc
Draganfly Inc. (formerly was DFLY/Draganfly Inc. until 2021-07-28),DPRO,Technology,,CSE Composite,CAD,2019-11-05 05:00:00,https://thecse.com/en/listings/technology/draganfly-inc-(formerly-was-dfly/draganfly-inc-until-2021-07-28)
Dundee Sustainable Technologies Inc.,DST,Technology,,CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/technology/dundee-sustainable-technologies-inc
E79 Resources Corp,ESNR,Mining,,CSE Composite,CAD,2020-03-05 05:00:00,https://thecse.com/en/listings/mining/e79-resources-corp
EarthRenew Inc.,ERTH,CleanTech,,CSE Composite,CAD,2019-01-10 05:00:00,https://thecse.com/en/listings/cleantech/earthrenew-inc
Eat Beyond Global Holdings Inc.,EATS,Diversified Industries,,CSE Composite,CAD,2020-11-17 05:00:00,https://thecse.com/en/listings/diversified-industries/eat-beyond-global-holdings-inc
Eat Well Investment Group Inc. (formerly was RKS/Rockshield Capital Corp. until 2021-09-01),EWG,Diversified Industries,,CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/diversified-industries/eat-well-investment-group-inc-(formerly-was-rks/rockshield-capital-corp-until-2021-09-01)
ECO ORO MINERALS CORP. J,EOM,Mining,,CSE Composite,CAD,2017-10-24 04:00:00,https://thecse.com/en/listings/mining/eco-oro-minerals-corp-j
Eden Empire Inc,EDEN,Life Sciences,US Cannabis,CSE Composite,CAD,2021-01-04 05:00:00,https://thecse.com/en/listings/life-sciences/eden-empire-inc
Edgemont Gold Corp.,EDGM,Mining,,CSE Composite,CAD,2020-06-01 04:00:00,https://thecse.com/en/listings/mining/edgemont-gold-corp
EEE Exploration Corp,EEE,Mining,,,CAD,2021-06-21 04:00:00,https://thecse.com/en/listings/mining/eee-exploration-corp
EGF Theramed Health Corp.,TMED,Technology,,,CAD,2016-09-19 04:00:00,https://thecse.com/en/listings/technology/egf-theramed-health-corp
Element Nutritional Sciences Inc.,ELMT,Life Sciences,,CSE Composite,CAD,2021-05-26 04:00:00,https://thecse.com/en/listings/life-sciences/element-nutritional-sciences-inc
Element79 Gold Corp.,ELEM,Mining,,CSE Composite,CAD,2021-08-03 04:00:00,https://thecse.com/en/listings/mining/element79-gold-corp
"Emerald Health Therapeutics, Inc.",EMH,Life Sciences,Cannabis,CSE Composite,CAD,2021-04-27 04:00:00,"https://thecse.com/en/listings/life-sciences/emerald-health-therapeutics,-inc"
Emergence Global Enterprises Inc.,EMRG,Diversified Industries,,CSE Composite,CAD,2021-01-26 05:00:00,https://thecse.com/en/listings/diversified-industries/emergence-global-enterprises-inc
Emergia Inc.,EMER,Diversified Industries,,CSE Composite,CAD,2018-03-23 04:00:00,https://thecse.com/en/listings/diversified-industries/emergia-inc
EMP Metals Corp. (formerly was SNL/Sentinel Resources Corp. until 2021-11-19),EMPS,Mining,,CSE Composite,CAD,2020-03-02 05:00:00,https://thecse.com/en/listings/mining/emp-metals-corp-(formerly-was-snl/sentinel-resources-corp-until-2021-11-19)
Empatho Holdings Inc.,EMPH,Diversified Industries,,,CAD,2021-12-29 05:00:00,https://thecse.com/en/listings/diversified-industries/empatho-holdings-inc
Emperor Metals Inc.,AUOZ,Mining,,,CAD,2021-07-26 04:00:00,https://thecse.com/en/listings/mining/emperor-metals-inc
Empower Clinics Inc,CBDT,Life Sciences,,CSE Composite,CAD,2018-04-30 04:00:00,https://thecse.com/en/listings/life-sciences/empower-clinics-inc
Entheon Biomedical Corp.,ENBI,Life Sciences,,CSE Composite,CAD,2020-11-12 05:00:00,https://thecse.com/en/listings/life-sciences/entheon-biomedical-corp
EnviroGold Global Limited,NVRO,CleanTech,,CSE Composite,CAD,2021-07-16 04:00:00,https://thecse.com/en/listings/cleantech/envirogold-global-limited
EnviroMetal Technologies Inc. (formerly was ETI/EnviroLeach Technologies Inc. until 2021-08-04),ETI,Technology,,CSE Composite,CAD,2017-03-30 04:00:00,https://thecse.com/en/listings/technology/envirometal-technologies-inc-(formerly-was-eti/enviroleach-technologies-inc-until-2021-08-04)
EonX Technologies Inc.,EONX,Technology,,CSE Composite,CAD,2021-05-27 04:00:00,https://thecse.com/en/listings/technology/eonx-technologies-inc
ePlay Digital Inc.,EPY,Technology,,CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/technology/eplay-digital-inc
Etruscus Resources Corp.,ETR,Mining,,CSE Composite,CAD,2019-01-15 05:00:00,https://thecse.com/en/listings/mining/etruscus-resources-corp
Euro Asia Pay Holdings Inc,EAP,Technology,,CSE Composite,CAD,2021-02-26 05:00:00,https://thecse.com/en/listings/technology/euro-asia-pay-holdings-inc
Eurogas International Inc.,EI,Oil and Gas,,,CAD,2015-12-14 05:00:00,https://thecse.com/en/listings/oil-and-gas/eurogas-international-inc
Eviana Health Corporation,EHC,Life Sciences,Cannabis,,CAD,2017-09-12 04:00:00,https://thecse.com/en/listings/life-sciences/eviana-health-corporation
Evolution Global Frontier Ventures Corp.,EGFV,Mining,,,CAD,2020-12-11 05:00:00,https://thecse.com/en/listings/mining/evolution-global-frontier-ventures-corp
Evolving Gold Corp.,EVG,Mining,,,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/mining/evolving-gold-corp
eXeBlock Technology Corporation,XBLK,Technology,Blockchain,,CAD,2017-11-16 05:00:00,https://thecse.com/en/listings/technology/exeblock-technology-corporation
EXMceuticals Inc.,EXM,Life Sciences,Cannabis,,CAD,2019-01-31 05:00:00,https://thecse.com/en/listings/life-sciences/exmceuticals-inc
Exploits Discovery Corp.,NFLD,Mining,,CSE Composite,CAD,2019-06-03 04:00:00,https://thecse.com/en/listings/mining/exploits-discovery-corp
EYEFI Group Technologies Inc.,EGTI,Technology,,CSE Composite,CAD,2020-12-04 05:00:00,https://thecse.com/en/listings/technology/eyefi-group-technologies-inc
Fabled Copper Corp.,FABL,Mining,,,CAD,2021-12-21 05:00:00,https://thecse.com/en/listings/mining/fabled-copper-corp
Fandom Sports Media Corp.,FDM,Technology,,CSE Composite,CAD,2016-08-03 04:00:00,https://thecse.com/en/listings/technology/fandom-sports-media-corp
FansUnite Entertainment Inc.,FANS,Technology,,CSE Composite,CAD,2020-05-05 04:00:00,https://thecse.com/en/listings/technology/fansunite-entertainment-inc
Fathom Nickel Inc.,FNI,Mining,,CSE Composite,CAD,2021-05-25 04:00:00,https://thecse.com/en/listings/mining/fathom-nickel-inc
Feel Foods Ltd. (formerly was NHS/NHS Industries Ltd. until 2021-07-27),FEEL,Life Sciences,,,CAD,2018-04-05 04:00:00,https://thecse.com/en/listings/life-sciences/feel-foods-ltd-(formerly-was-nhs/nhs-industries-ltd-until-2021-07-27)
FenixOro Gold Corp.,FENX,Mining,,CSE Composite,CAD,2020-05-21 04:00:00,https://thecse.com/en/listings/mining/fenixoro-gold-corp
FinCanna Capital Corp.,CALI,Life Sciences,Cannabis,,CAD,2017-12-29 05:00:00,https://thecse.com/en/listings/life-sciences/fincanna-capital-corp
Fineqia International Inc.,FNQ,Diversified Industries,,CSE Composite,CAD,2016-11-01 04:00:00,https://thecse.com/en/listings/diversified-industries/fineqia-international-inc
Fiore Cannabis Ltd.,FIOR,Life Sciences,US Cannabis,CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/life-sciences/fiore-cannabis-ltd
First Energy Metals Limited,FE,Mining,,CSE Composite,CAD,2019-03-01 05:00:00,https://thecse.com/en/listings/mining/first-energy-metals-limited
First Growth Funds Limited,FGFL,Diversified Industries,,,CAD,2020-06-29 04:00:00,https://thecse.com/en/listings/diversified-industries/first-growth-funds-limited
First Responder Technologies Inc.,WPN,Technology,,,CAD,2020-01-16 05:00:00,https://thecse.com/en/listings/technology/first-responder-technologies-inc
First Tellurium Corp. (formerly was DHC/Deer Horn Capital Inc. until 2021-05-27),FTEL,Mining,,CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/mining/first-tellurium-corp-(formerly-was-dhc/deer-horn-capital-inc-until-2021-05-27)
First Uranium Resources Ltd (formerly was KMI/Karam Minerals Inc. until 2022-01-13),URNM,Mining,,CSE Composite,CAD,2019-04-25 04:00:00,https://thecse.com/en/listings/mining/first-uranium-resources-ltd-(formerly-was-kmi/karam-minerals-inc-until-2022-01-13)
Flow Metals Corp.,FWM,Mining,,,CAD,2020-06-22 04:00:00,https://thecse.com/en/listings/mining/flow-metals-corp
Flower One Holdings Inc.,FONE,Life Sciences,US Cannabis,CSE Composite,CAD,2018-10-10 04:00:00,https://thecse.com/en/listings/life-sciences/flower-one-holdings-inc
Flower One Holdings Inc. 18SEP2023,FONE.WT.B,Life Sciences,US Cannabis,,CAD,2020-09-18 04:00:00,https://thecse.com/en/listings/life-sciences/flower-one-holdings-inc-18sep2023
Flower One Holdings Inc. A Wts.,FONE.WT.A,Life Sciences,US Cannabis,,CAD,2019-11-18 05:00:00,https://thecse.com/en/listings/life-sciences/flower-one-holdings-inc-a-wts
Flower One Holdings Inc. Series 15NOV2019 Debentures,FONE.DB.C,Life Sciences,,,CAD,2021-04-20 04:00:00,https://thecse.com/en/listings/life-sciences/flower-one-holdings-inc-series-15nov2019-debentures
Flower One Holdings Inc.Series 28MAR2019 Debentures,FONE.DB.B,Life Sciences,,,CAD,2021-04-20 04:00:00,https://thecse.com/en/listings/life-sciences/flower-one-holdings-incseries-28mar2019-debentures
Foremost Lithium Resource & Technology Ltd. (formerly was FAT/Far Resources Ltd. until 2022-01-06),FAT,Mining,,CSE Composite,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/mining/foremost-lithium-resource-&-technology-ltd-(formerly-was-fat/far-resources-ltd-until-2022-01-06)
Forte Minerals Corp,CUAU,Mining,,,CAD,2022-01-25 05:00:00,https://thecse.com/en/listings/mining/forte-minerals-corp
Forty Pillars Mining Corp.,PLLR,Mining,,,CAD,2021-05-31 04:00:00,https://thecse.com/en/listings/mining/forty-pillars-mining-corp
Four Nines Gold Inc.,FNAU,Mining,,CSE Composite,CAD,2017-08-31 04:00:00,https://thecse.com/en/listings/mining/four-nines-gold-inc
Fox River Resources Corporation,FOX,Mining,,CSE Composite,CAD,2016-02-05 05:00:00,https://thecse.com/en/listings/mining/fox-river-resources-corporation
FSD Pharma Inc. Subordinate Voting Shares,HUGE,Life Sciences,,CSE Composite,CAD,2018-05-29 04:00:00,https://thecse.com/en/listings/life-sciences/fsd-pharma-inc-subordinate-voting-shares
Future Farm Technologies Inc.,FFT,Technology,Cannabis,,CAD,2016-03-07 05:00:00,https://thecse.com/en/listings/technology/future-farm-technologies-inc
G2 Technologies Corp,GTOO,Technology,,,CAD,2017-12-28 05:00:00,https://thecse.com/en/listings/technology/g2-technologies-corp
GABY Inc.,GABY,Life Sciences,US Cannabis,CSE Composite,CAD,2021-04-23 04:00:00,https://thecse.com/en/listings/life-sciences/gaby-inc
Gaia Grow Corp.,GAIA,Life Sciences,Cannabis,CSE Composite,CAD,2020-04-16 04:00:00,https://thecse.com/en/listings/life-sciences/gaia-grow-corp
Gallagher Security Corp.,GLL,Technology,Blockchain,,CAD,2018-02-26 05:00:00,https://thecse.com/en/listings/technology/gallagher-security-corp
GameOn Entertainment Technologies Inc (formerly was GET/GameOn Entertainmnet Technologies Inc. until 2021-11-01),GET,Technology,Blockchain,CSE Composite,CAD,2021-06-01 04:00:00,https://thecse.com/en/listings/technology/gameon-entertainment-technologies-inc-(formerly-was-get/gameon-entertainmnet-technologies-inc-until-2021-11-01)
Gamesquare Esports Inc.,GSQ,Technology,,CSE Composite,CAD,2020-10-08 04:00:00,https://thecse.com/en/listings/technology/gamesquare-esports-inc
Gander Gold Corporation,GAND,Mining,,,CAD,2022-03-08 05:00:00,https://thecse.com/en/listings/mining/gander-gold-corporation
Gelum Resources Ltd.,GMR,Mining,,CSE Composite,CAD,2021-10-18 04:00:00,https://thecse.com/en/listings/mining/gelum-resources-ltd
Gemina Laboratories Ltd,GLAB,Life Sciences,,CSE Composite,CAD,2021-08-10 04:00:00,https://thecse.com/en/listings/life-sciences/gemina-laboratories-ltd
Gencan Capital Inc. (formerly was GCA/Gencan Capital Inc. until 2021-12-02),GCA.X,Diversified Industries,,,CAD,2015-11-09 05:00:00,https://thecse.com/en/listings/diversified-industries/gencan-capital-inc-(formerly-was-gca/gencan-capital-inc-until-2021-12-02)
General Copper Gold Corp. (formerly was GGLD/General Gold Resources Inc. until 2022-03-25),GGLD,Mining,,CSE Composite,CAD,2021-02-01 05:00:00,https://thecse.com/en/listings/mining/general-copper-gold-corp-(formerly-was-ggld/general-gold-resources-inc-until-2022-03-25)
Generic Gold Corp.,GGC,Mining,,CSE Composite,CAD,2018-03-01 05:00:00,https://thecse.com/en/listings/mining/generic-gold-corp
GeneTether Therapeutics Inc.,GTTX,Life Sciences,,,CAD,2022-03-30 04:00:00,https://thecse.com/en/listings/life-sciences/genetether-therapeutics-inc
Getchell Gold Corp.,GTCH,Mining,,CSE Composite,CAD,2018-12-03 05:00:00,https://thecse.com/en/listings/mining/getchell-gold-corp
Global Cannabis Applications Corp.,APP,Technology,"Cannabis, Blockchain",CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/technology/global-cannabis-applications-corp
Global Care Capital Inc.,HLTH,Diversified Industries,,CSE Composite,CAD,2018-05-28 04:00:00,https://thecse.com/en/listings/diversified-industries/global-care-capital-inc
Global Health Clinics Ltd.,MJRX,Life Sciences,Cannabis,,CAD,2018-08-29 04:00:00,https://thecse.com/en/listings/life-sciences/global-health-clinics-ltd
Global Helium Corp.,HECO,Mining,,CSE Composite,CAD,2021-05-19 04:00:00,https://thecse.com/en/listings/mining/global-helium-corp
Global Hemp Group Inc.,GHG,Diversified Industries,US Cannabis,CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/diversified-industries/global-hemp-group-inc
Global Hemp Group Inc. Wts.,GHG.WT,Diversified Industries,US Cannabis,,CAD,2020-09-22 04:00:00,https://thecse.com/en/listings/diversified-industries/global-hemp-group-inc-wts
Global Li-Ion Graphite Corp.,LION,Mining,,CSE Composite,CAD,2017-07-14 04:00:00,https://thecse.com/en/listings/mining/global-li-ion-graphite-corp
Global UAV Technologies Ltd.,UAV,Technology,,,CAD,2015-09-09 04:00:00,https://thecse.com/en/listings/technology/global-uav-technologies-ltd
Global Wellness Strategies Inc. (formerly was LOAN/Global Wellness Strategies Inc. until 2021-10-05),GWS,Diversified Industries,Cannabis,CSE Composite,CAD,2018-08-14 04:00:00,https://thecse.com/en/listings/diversified-industries/global-wellness-strategies-inc-(formerly-was-loan/global-wellness-strategies-inc-until-2021-10-05)
GlobeX Data Ltd.,SWIS,Technology,,CSE Composite,CAD,2019-07-23 04:00:00,https://thecse.com/en/listings/technology/globex-data-ltd
GlobeX Data Ltd. Wts.,SWIS.WT,Technology,,,CAD,2019-07-23 04:00:00,https://thecse.com/en/listings/technology/globex-data-ltd-wts
Glorious Creation Limited,GCIT,Technology,,CSE Composite,CAD,2017-08-31 04:00:00,https://thecse.com/en/listings/technology/glorious-creation-limited
Glow LifeTech Corp,GLOW,Technology,Cannabis,CSE Composite,CAD,2021-03-15 04:00:00,https://thecse.com/en/listings/technology/glow-lifetech-corp
Gnomestar Craft Inc,GNOM,Life Sciences,Cannabis,,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/life-sciences/gnomestar-craft-inc
Go Metals Corp,GOCO,Mining,,,CAD,2017-12-08 05:00:00,https://thecse.com/en/listings/mining/go-metals-corp
Golcap Resources Corp.,GCP,Mining,,,CAD,2020-12-23 05:00:00,https://thecse.com/en/listings/mining/golcap-resources-corp
Gold Hunter Resources Inc,HUNT,Mining,,CSE Composite,CAD,2021-02-12 05:00:00,https://thecse.com/en/listings/mining/gold-hunter-resources-inc
Gold Lion Resources Inc.,GL,Mining,,,CAD,2019-11-13 05:00:00,https://thecse.com/en/listings/mining/gold-lion-resources-inc
Gold Port Corporation,GPO,Mining,,CSE Composite,CAD,2019-09-24 04:00:00,https://thecse.com/en/listings/mining/gold-port-corporation
Gold Tree Resources Ltd,GTX,Mining,,,CAD,2022-03-29 04:00:00,https://thecse.com/en/listings/mining/gold-tree-resources-ltd
Gold'Futures Mineral Corp.,FUTR,Mining,,CSE Composite,CAD,2020-08-21 04:00:00,https://thecse.com/en/listings/mining/gold'futures-mineral-corp
Golden Independence Mining Corp.,IGLD,Mining,,CSE Composite,CAD,2018-06-28 04:00:00,https://thecse.com/en/listings/mining/golden-independence-mining-corp
Golden Lake Exploration Inc.,GLM,Mining,,CSE Composite,CAD,2019-05-08 04:00:00,https://thecse.com/en/listings/mining/golden-lake-exploration-inc
Golden Shield Resources Inc.,GSRI,Mining,,,CAD,2022-02-22 05:00:00,https://thecse.com/en/listings/mining/golden-shield-resources-inc
Golden Spike Resources Corp,GLDS,Mining,,CSE Composite,CAD,2021-09-13 04:00:00,https://thecse.com/en/listings/mining/golden-spike-resources-corp
GoldHaven Resources Corp.,GOH,Mining,,CSE Composite,CAD,2020-03-30 04:00:00,https://thecse.com/en/listings/mining/goldhaven-resources-corp
Goldrea Resources Corp.,GOR,Mining,,,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/mining/goldrea-resources-corp
Goldseek Resources Inc.,GSK,Mining,,,CAD,2020-03-09 04:00:00,https://thecse.com/en/listings/mining/goldseek-resources-inc
Goodbody Health Inc (formerly was SWEL/Sativa Wellness Group Inc. until 2022-01-12),GDBY,Life Sciences,,CSE Composite,CAD,2020-09-30 04:00:00,https://thecse.com/en/listings/life-sciences/goodbody-health-inc-(formerly-was-swel/sativa-wellness-group-inc-until-2022-01-12)
Goodness Growth Holdings Inc. (formerly was VREO/Vireo Health International Inc. S.V. until 2021-06-08),GDNS,Life Sciences,US Cannabis,CSE25,CAD,2019-03-20 04:00:00,https://thecse.com/en/listings/life-sciences/goodness-growth-holdings-inc-(formerly-was-vreo/vireo-health-international-inc-sv-until-2021-06-08)
Grand Peak Capital Corp.,GPK,Diversified Industries,,CSE Composite,CAD,2015-09-25 04:00:00,https://thecse.com/en/listings/diversified-industries/grand-peak-capital-corp
Graph Blockchain Inc,GBLC,Technology,Blockchain,CSE Composite,CAD,2018-11-09 05:00:00,https://thecse.com/en/listings/technology/graph-blockchain-inc
Gravitas Financial Inc.,GFI,Diversified Industries,,,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/diversified-industries/gravitas-financial-inc
Graycliff Exploration Limited,GRAY,Mining,,CSE Composite,CAD,2020-08-04 04:00:00,https://thecse.com/en/listings/mining/graycliff-exploration-limited
Green Block Mining Corp (formerly was LNK/Link Global Technologies Inc. until 2022-03-24),GBMC,Technology,Blockchain,CSE Composite,CAD,2019-11-15 05:00:00,https://thecse.com/en/listings/technology/green-block-mining-corp-(formerly-was-lnk/link-global-technologies-inc-until-2022-03-24)
Green River Gold Corp.,CCR,Mining,,CSE Composite,CAD,2016-01-05 05:00:00,https://thecse.com/en/listings/mining/green-river-gold-corp
Green Scientific Labs Holdings Inc.,GSL,Life Sciences,,CSE Composite,CAD,2021-11-22 05:00:00,https://thecse.com/en/listings/life-sciences/green-scientific-labs-holdings-inc
Green Thumb Industries Inc.,GTII,Life Sciences,US Cannabis,CSE25,CAD,2018-06-13 04:00:00,https://thecse.com/en/listings/life-sciences/green-thumb-industries-inc
GreenBank Capital Inc.,GBC,Diversified Industries,,CSE Composite,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/diversified-industries/greenbank-capital-inc
Greenhawk Resources Inc.,GRHK,Mining,,CSE Composite,CAD,2021-06-03 04:00:00,https://thecse.com/en/listings/mining/greenhawk-resources-inc
Greenrise Global Brands Inc. (formerly was XCX/AMP Alternative Medical Products Inc. until 2021-11-05),XCX,Life Sciences,Cannabis,CSE Composite,CAD,2019-09-04 04:00:00,https://thecse.com/en/listings/life-sciences/greenrise-global-brands-inc-(formerly-was-xcx/amp-alternative-medical-products-inc-until-2021-11-05)
