Company,Symbol,Industry,Identifier,Indices,Currency,Trading,urls
Biocure Technology Inc.,CURE,Life Sciences,,CSE Composite,CAD,2017-11-29 05:00:00,https://thecse.com/en/listings/life-sciences/biocure-technology-inc
BioHarvest Sciences Inc.,BHSC,Life Sciences,Cannabis,CSE25,CAD,2020-04-23 04:00:00,https://thecse.com/en/listings/life-sciences/bioharvest-sciences-inc
BioMark Diagnostics Inc.,BUX,Life Sciences,,CSE Composite,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/life-sciences/biomark-diagnostics-inc
Biome Grow Inc.,BIO,Life Sciences,Cannabis,,CAD,2018-10-09 04:00:00,https://thecse.com/en/listings/life-sciences/biome-grow-inc
BioNxt Solutions Inc. (formerly was XPHY/XPhyto Therapeutics Corp. until 2022-11-11),BNXT,Life Sciences,,CSE Composite,CAD,2019-07-31 04:00:00,https://thecse.com/en/listings/life-sciences/bionxt-solutions-inc-(formerly-was-xphy/xphyto-therapeutics-corp-until-2022-11-11)
BIOSENTA Inc.,ZRO,Diversified Industries,,CSE Composite,CAD,2015-09-11 04:00:00,https://thecse.com/en/listings/diversified-industries/biosenta-inc
BioVaxys Technology Corp.,BIOV,Life Sciences,,,CAD,2020-10-06 04:00:00,https://thecse.com/en/listings/life-sciences/biovaxys-technology-corp
Birchtree Investments Ltd.,BRCH,Diversified Industries,,,CAD,2023-03-01 05:00:00,https://thecse.com/en/listings/diversified-industries/birchtree-investments-ltd
Bird River Resources Inc.,BDR,Oil and Gas,,,CAD,2015-10-09 04:00:00,https://thecse.com/en/listings/oil-and-gas/bird-river-resources-inc
BitRush Corp.,BRH,Technology,,,CAD,2015-09-14 04:00:00,https://thecse.com/en/listings/technology/bitrush-corp
Blackhawk Growth Corp.,BLR,Diversified Industries,,,CAD,2019-03-05 05:00:00,https://thecse.com/en/listings/diversified-industries/blackhawk-growth-corp
Blackhawk Growth Corp. 17DEC2024 Wts.,BLR.WT,Diversified Industries,,,CAD,2020-05-05 04:00:00,https://thecse.com/en/listings/diversified-industries/blackhawk-growth-corp-17dec2024-wts
Blanton Resources Corp.,BLNT,Mining,,,CAD,2021-12-23 05:00:00,https://thecse.com/en/listings/mining/blanton-resources-corp
Blender Bites Limited,BITE,Diversified Industries,,CSE Composite,CAD,2021-09-21 04:00:00,https://thecse.com/en/listings/diversified-industries/blender-bites-limited
Blockchain Venture Capital Inc.,BVCI,Technology,,CSE Composite,CAD,2022-08-12 04:00:00,https://thecse.com/en/listings/technology/blockchain-venture-capital-inc
Blue Lagoon Resources Inc.,BLLG,Mining,,CSE Composite,CAD,2019-07-04 04:00:00,https://thecse.com/en/listings/mining/blue-lagoon-resources-inc
Blueberries Medical Corp.,BBM,Life Sciences,Cannabis,,CAD,2019-02-06 05:00:00,https://thecse.com/en/listings/life-sciences/blueberries-medical-corp
Bluesky Digital Assets Corp.,BTC,Diversified Industries,Blockchain,CSE Composite,CAD,2016-05-18 04:00:00,https://thecse.com/en/listings/diversified-industries/bluesky-digital-assets-corp
Bluesky Digital Assets Corp. Pr A,BTC.PR.A,Diversified Industries,Blockchain,,CAD,2016-09-12 04:00:00,https://thecse.com/en/listings/diversified-industries/bluesky-digital-assets-corp-pr-a
BnSellit Technology Inc,BNSL,Technology,,CSE Composite,CAD,2021-09-29 04:00:00,https://thecse.com/en/listings/technology/bnsellit-technology-inc
Body and Mind Inc.,BAMM,Life Sciences,US Cannabis,CSE Composite,CAD,2017-12-07 05:00:00,https://thecse.com/en/listings/life-sciences/body-and-mind-inc
Bolt Metals Corp.,BOLT,Mining,,,CAD,2017-10-24 04:00:00,https://thecse.com/en/listings/mining/bolt-metals-corp
Bond Resources Inc.,BJB,Mining,,,CAD,2020-05-20 04:00:00,https://thecse.com/en/listings/mining/bond-resources-inc
Boosh Plant-Based Brands Inc.,VEGI,Life Sciences,,,CAD,2021-05-26 04:00:00,https://thecse.com/en/listings/life-sciences/boosh-plant-based-brands-inc
Brascan Resources Inc. (formerly was BRAS/Brascan Gold Inc until 2023-04-05),BRAS,Mining,,,CAD,2021-10-13 04:00:00,https://thecse.com/en/listings/mining/brascan-resources-inc-(formerly-was-bras/brascan-gold-inc-until-2023-04-05)
Braxia Scientific Corp,BRAX,Diversified Industries,,CSE Composite,CAD,2020-03-02 05:00:00,https://thecse.com/en/listings/diversified-industries/braxia-scientific-corp
Bright Minds Biosciences Inc.,DRUG,Life Sciences,,CSE Composite,CAD,2021-02-08 05:00:00,https://thecse.com/en/listings/life-sciences/bright-minds-biosciences-inc
Britannia Life Sciences Inc.,BLAB,Diversified Industries,US Cannabis,CSE Composite,CAD,2021-11-18 05:00:00,https://thecse.com/en/listings/diversified-industries/britannia-life-sciences-inc
Bunker Hill Mining Corp.,BNKR,Mining,,CSE Composite,CAD,2017-05-19 04:00:00,https://thecse.com/en/listings/mining/bunker-hill-mining-corp
Burrell Resources Inc.,BURY,Mining,,,CAD,2021-07-12 04:00:00,https://thecse.com/en/listings/mining/burrell-resources-inc
Buscando Resources Corp.,BRCO,Mining,,,CAD,2022-03-15 04:00:00,https://thecse.com/en/listings/mining/buscando-resources-corp
BYND Cannasoft Enterprises Inc,BYND,Life Sciences,Cannabis,CSE25,CAD,2021-04-26 04:00:00,https://thecse.com/en/listings/life-sciences/bynd-cannasoft-enterprises-inc
BYT Holdings Ltd.,BYT,Diversified Industries,,,CAD,2020-06-08 04:00:00,https://thecse.com/en/listings/diversified-industries/byt-holdings-ltd
BZAM Ltd. (formerly was TGOD/The Green Organic Dutchman Holdings Ltd. until 2023-02-22),BZAM,Life Sciences,Cannabis,CSE Composite,CAD,2021-09-13 04:00:00,https://thecse.com/en/listings/life-sciences/bzam-ltd-(formerly-was-tgod/the-green-organic-dutchman-holdings-ltd-until-2023-02-22)
BZAM Ltd. 23OCT2025 Warrants (formerly was TGOD.WA/The Green Organic Dutchman Holdings Ltd 23OCT2025 Warrants until 2023-02-22),BZAM.WA,Life Sciences,,,CAD,2021-09-13 04:00:00,https://thecse.com/en/listings/life-sciences/bzam-ltd-23oct2025-warrants-(formerly-was-tgodwa/the-green-organic-dutchman-holdings-ltd-23oct2025-warrants-until-2023-02-22)
BZAM Ltd.10DEC2025 Warrants (formerly was TGOD.WB/The Green Organic Dutchman Holdings Ltd 10DEC2025 Warrants until 2023-02-22),BZAM.WB,Life Sciences,,,CAD,2021-09-13 04:00:00,https://thecse.com/en/listings/life-sciences/bzam-ltd10dec2025-warrants-(formerly-was-tgodwb/the-green-organic-dutchman-holdings-ltd-10dec2025-warrants-until-2023-02-22)
